StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:50,3/13/20 18:02,0,174.104.240.249,100,703,1,3/13/20 18:02,R_6Mxls5XPUO9XIjL,,,,,41.37219238,-82.10870361,anonymous,EN,1,A27BPRHBM28XZS,3,3,5,2,2,4,2,1,2,2,1,2,2,2,2,5,2,2,1,3,3,5,1,2,1,5,1,2,3,2,2,177,174,Waldo1R,21.809,21.809,32.047,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,1,2,3,3,2,1,2,2,2,1,2,2,2,5,4,2,1,4,3,4,1,2,2,2,2,2,2,2,3,2,3,I was taught to believe scientists much more than politicians.  I take the advice of health organizations like the CDC and WHO over the media and politicians who have personal and financial and political agendas.,The waldo part was unexpected.,1,32,1,2,4,2,3,1,12.354,12.354,14.253,1,Control
3/13/20 17:50,3/13/20 18:02,0,172.101.72.157,100,730,1,3/13/20 18:02,R_aeYrcza1sHX98Ah,,,,,42.96850586,-78.74919891,anonymous,EN,1,AA0KBNOV3NW2U,3,1,2,1,1,1,2,2,2,4,0,2,4,4,1,2,2,2,1,4,4,3,1,2,1,3,1,1,1,1,1,,,,,,,,8.158,22.362,24.01,3,5.218,11.476,15.142,2,2.43,2.43,10.132,1,2.478,24.612,25.564,3,2.95,10.996,12.202,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,3,3,2,1,3,3,4,1,2,4,1,5,4,2,1,3,3,4,1,2,4,2,1,1,1,1,1,1,1,"I'm scared to death of the coronavirus, so many of my answers resulted from that fear. Also, the media hasn't been good about providing detailed information about the coronavirus, especially regarding the specific communities it's in. Also, I want to know more about the vaccine and its side effects before using it. ",Hope this helps!,2,59,1,4,5,4,5,1,10.212,12.082,12.804,3,WHO
3/13/20 17:53,3/13/20 18:02,0,69.14.36.164,100,544,1,3/13/20 18:02,R_3MArCZS1MuPS6MP,,,,,42.65629578,-83.12310028,anonymous,EN,1,A23IRWAODQDAA7,4,1,3,1,2,1,2,1,1,1,1,1,5,1,1,1,1,6,1,2,3,1,1,1,1,3,1,1,1,1,1,,,,0,0,59.972,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,2,1,1,2,1,1,1,2,1,1,1,3,1,1,1,1,1,1,3,1,1,3,1,2,1,2,1,7,1,1,1,Based on the information on have obtained since the spread of the virus.,no comments.,1,42,4,2,20,2,2,1,14.223,25.215,27.5,2,Control
3/13/20 17:53,3/13/20 18:02,0,68.81.86.48,100,550,1,3/13/20 18:02,R_2S65lAb1DyzoB06,,,,,39.86669922,-75.38619995,anonymous,EN,1,AJ5P0SBP4GFY1,5,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1,3,1,1,2,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.747,17.747,18.471,1,4.397,4.397,11.465,1,12.197,12.197,13.053,1,12.195,12.195,13.051,1,0,0,10.853,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,I answered the way I did because I am terrified of covid-19 and I do not want to get myself or others sick. I believe that the CDC and WHO are providing people with the best available information.,It was good to express my thoughts and feelings about the pandemic.,1,35,1,4,8,1,1,1,1.718,6.029,6.696,4,Flatten
3/13/20 17:49,3/13/20 18:02,0,66.188.191.234,100,767,1,3/13/20 18:02,R_1hARF9y0VXnwEQu,,,,,44.66279602,-93.15390015,anonymous,EN,1,A3KF6OE5PDE94V,4,4,4,1,1,3,1,2,2,1,1,1,2,1,1,2,4,2,1,4,4,2,1,4,2,2,1,1,1,1,1,,,,,,,,0,0,13.751,0,0,0,17.73,0,0,0,9.728,0,0,0,27.411,0,0,0,16.061,0,,,,,,,,,,,,,,,,,,,,,2,1,1,2,2,6,2,2,3,3,1,1,1,2,1,1,2,1,2,2,2,1,4,3,2,1,2,2,2,6,1,1,3,3,2,3,It is important to have the right information to protect ourselves and others,no,1,50,1,2,3,5,6,1,6.712,6.712,7.619,1,WHO
3/13/20 17:53,3/13/20 18:02,0,173.48.21.151,100,571,1,3/13/20 18:02,R_1faeRJ6q0Tfd37f,,,,,42.12919617,-70.91339874,anonymous,EN,1,A33FNIU5WLETAE,5,1,2,1,1,1,4,3,3,2,1,2,3,3,2,2,1,1,1,1,3,1,1,2,1,3,1,1,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.049,0,0,0,46.958,0,0,0,23.924,0,0,0,23.924,0,0,0,48.573,0,1,1,1,1,2,2,2,2,2,1,1,2,4,2,1,1,3,1,1,1,1,1,1,3,1,1,3,3,3,1,3,1,1,2,1,1,I firmly believe this strain of corona virus is extremely deadly and at the moment Trump is not doing nearly enough to flatten the curve. As a result many people will suffer or even die from this. I will try my best to not get this virus not specifically for me but for my mom and other elderly at risk individuals. I chose my answers because I have strong convictions about this disease. I've been keeping up and I know quite a bit about it. ,none,1,29,4,4,15,2,2,1,5.063,5.063,7.32,1,Flatten
3/13/20 17:51,3/13/20 18:02,0,99.13.250.13,100,686,1,3/13/20 18:02,R_2ePUDjRbjk2AetA,,,,,28.94799805,-80.89790344,anonymous,EN,1,A2BNOEYZ3VRW2R,4,6,1,1,1,1,2,2,4,2,1,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,159,513,Other,36.248,36.248,39.585,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,4,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,"I've been paying attention to trustworthy reports about the virus, and I feel informed enough to give accurate responses to the questions. It's important to know what the virus can and CANNOT do.",stay safe!,2,68,1,3,7,2,2,1,8.958,8.958,10.139,1,Control
3/13/20 17:56,3/13/20 18:02,0,73.185.203.55,100,347,1,3/13/20 18:02,R_338rpsZTbDHJqci,,,,,39.01690674,-94.26110077,anonymous,EN,1,A1EFXVQX0ATC4C,3,5,4,6,7,2,6,5,5,4,0,7,3,4,6,4,3,2,0,5,4,5,1,5,7,4,0,4,5,2,3,,,,,,,,0,0,11.422,0,0,0,11.868,0,0,0,3.566,0,14.272,14.272,21.533,1,0,0,13.086,0,,,,,,,,,,,,,,,,,,,,,4,3,6,3,4,2,3,2,5,5,0,5,6,4,0,4,2,3,4,5,4,0,4,1,6,0,3,4,2,4,6,3,6,4,2,1,in this study will explain about coronovirus,good,1,48,1,2,15,5,3,0,1.888,1.888,10.557,1,WHO
3/13/20 17:52,3/13/20 18:02,0,162.238.116.106,100,615,1,3/13/20 18:02,R_3k6OANlhOIBMwv2,,,,,38.67059326,-90.37049866,anonymous,EN,1,A7C9ONCFIYRSD,4,1,1,1,1,1,2,6,2,6,1,6,6,6,4,6,1,1,1,2,4,5,1,4,1,1,0,3,5,3,3,,,,,,,,10.828,10.828,11.144,1,0,0,19.658,0,0,0,10.008,0,17.402,18.202,20.694,3,0,0,11.119,0,,,,,,,,,,,,,,,,,,,,,1,1,1,3,1,2,1,1,1,1,1,4,6,7,1,6,6,4,5,5,1,1,1,4,5,1,4,2,1,4,4,3,1,1,1,1,What kind of a question is this? I answered them the way I did because that's what I believe. What a dumb question. And it's ridiculous how you asked the same questions repeatedly. You already had attention checks; there is NO PURPOSE to asking the same freaking questions over and over again. Obnoxious survey. ,See my previous answer. ,1,35,1,2,7,4,4,1,3.072,3.072,10.893,1,WHO
3/13/20 17:49,3/13/20 18:02,0,184.90.1.43,100,811,1,3/13/20 18:02,R_um34VwXXMmqBwUF,,,,,29.28660583,-81.0868988,anonymous,EN,1,A2ZDEERVRN5AMC,5,6,6,2,4,6,2,2,2,6,1,4,4,4,4,4,6,4,1,6,4,4,1,2,2,2,1,4,4,2,3,178,165,Waldo1R,6.591,6.591,48.909,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,2,6,2,2,2,6,6,5,1,2,2,6,1,4,4,4,4,2,6,1,5,6,4,1,2,2,2,4,7,3,5,6,3,6,"Panic, panic, panic. Let's all lose our minds and panic. I live in Florida and it feels like a hurricane is about to hit due to the local hysteria. Calm down. If you get sick, you're okay. This isn't the end of the world... or is it? ☺",,1,28,1,3,1,4,4,1,6.217,6.217,6.891,1,Control
3/13/20 17:50,3/13/20 18:02,0,104.2.10.117,100,742,1,3/13/20 18:02,R_1Q5SZSLFFPgwBfW,,,,,40.10159302,-88.28220367,anonymous,EN,1,A1PF01FF85HUY4,4,1,4,1,1,1,1,1,1,3,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,0,0,42.701,0,0,0,15.715,0,0,0,6.64,0,0,0,21.122,0,0,0,18.186,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,I answered honestly and with how I perceived the virus,,1,36,1,2,45,5,6,1,7.417,8.633,9.357,2,WHO
3/13/20 17:51,3/13/20 18:02,0,144.92.38.232,100,657,1,3/13/20 18:02,R_2ciknyyCUXrOCXC,,,,,43.07820129,-89.40750122,anonymous,EN,1,A270HX8LH9LJ8W,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,1,1,1,1,1,180,165,Waldo1R,11.402,11.402,31.897,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,"I answered the in the way that reflects my honest opinions. I believe Covid-19 is a public health risk. It might not be very dangerous to younger people without  existing conditions, but it is dangerous to the elderly and those with compromised immune systems or lung issues. I think it is dangerous for politicians to downplay the danger of the virus because it will cause people to not take precautions and increase transmission. It is best we follow the advice of the scientists and doctors who have actual knowledge of the virus.",no additional comments,1,38,1,2,7,1,1,1,16.711,16.711,19.003,1,Control
3/13/20 17:48,3/13/20 18:02,0,67.184.201.18,100,848,1,3/13/20 18:02,R_0TD0ptXGrCnxak9,,,,,42.39549255,-88.167099,anonymous,EN,1,AP4A0MZOKR52J,3,2,6,2,2,2,3,5,2,4,1,2,2,2,2,6,2,2,1,3,2,4,1,1,2,2,1,2,2,2,2,,,,,,,,10.539,10.539,12.302,1,0,0,11.556,0,0,0,6.443,0,0,0,21.96,0,0,0,11.282,0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,3,2,1,3,4,6,1,2,2,2,2,2,3,1,2,3,4,1,4,4,1,2,2,2,2,2,2,3,Corona virus is not a manufacturedl or man made or political or ethnic it is a serious problem for all of the world. ,,1,50,1,2,7,4,4,1,17.086,17.086,22.489,1,WHO
3/13/20 17:53,3/13/20 18:02,0,108.184.171.98,100,536,1,3/13/20 18:02,R_3iL4NtsdU8TUVgu,,,,,34.10910034,-117.7126007,anonymous,EN,1,A3OV174HQJIJK8,3,4,6,1,1,1,4,2,1,1,1,1,6,4,1,7,2,2,1,4,6,1,1,1,1,4,1,1,2,1,1,,,,,,,,2.329,6.097,18.118,3,1.662,1.662,11.579,1,0.932,0.932,3.296,1,1.139,5.352,21.908,2,2.041,2.041,11.124,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,1,3,1,2,4,2,6,2,1,1,4,5,2,1,1,1,1,1,1,1,4,1,1,1,"I answered because it's my opinion... that's what you wanted, right? I chose my answers based on the questions you asked. You asked different questions and I gave different answers. ","I think that last question was a bit ridiculous, as you wanted a detailed explanation for a simplified answer. ",1,46,1,1,15,3,4,1,4.045,4.045,8.076,1,WHO
3/13/20 17:50,3/13/20 18:03,0,74.250.132.14,100,777,1,3/13/20 18:03,R_3MEHFu07HOXRUfJ,,,,,33.04980469,-83.9394989,anonymous,EN,1,A2KXARDIOGJL8T,4,5,7,1,1,5,1,1,1,4,1,1,1,1,1,4,6,3,1,7,3,1,1,2,1,7,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.226,0,0,0,14.38,0,0,0,12.504,0,0,0,12.504,0,0,0,11.572,0,1,1,1,1,1,1,3,4,4,5,1,1,6,1,1,1,1,1,4,1,2,1,7,6,4,1,1,4,4,1,1,1,2,2,1,3,"Ive been following the virus and researching a lot of the information. Theres a lot of speculation and I am just interested in facts I do believe we aren't being told everything or being shown the whole picture of the virus and it's affects and /or an accurate death/ recovery rate. I just wanted to know how to avoid getting it and spreading it to others, what the symptoms were and who is at the greatest risk from getting it.",no,2,53,1,3,14,5,5,1,7.024,7.024,8.344,1,Flatten
3/13/20 17:51,3/13/20 18:03,0,98.22.221.86,100,689,1,3/13/20 18:03,R_1j84emvyrlkjj6e,,,,,41.4078064,-92.91719818,anonymous,EN,1,A2VGEE0ZIZ8CBQ,5,3,6,3,3,3,2,4,2,4,1,3,3,3,2,5,5,3,1,4,3,4,1,1,1,2,1,2,3,2,2,177,170,Waldo1R,3.197,22.211,33.833,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,2,2,3,3,2,3,2,2,1,3,5,4,1,3,3,2,4,4,3,1,4,3,4,1,2,1,2,2,3,2,2,4,2,3,"I trust the information that the scientific community including the WHO and CDC , is giving about the Coronavirus. I am skeptical of politicians but somewhat trust the media. ",None,1,49,1,2,8,5,3,1,12.665,13.677,14.961,2,Control
3/13/20 17:56,3/13/20 18:03,0,71.71.218.111,100,421,1,3/13/20 18:03,R_bDtOqOwtMqlz3Nf,,,,,35.22270203,-80.79380035,anonymous,EN,1,A1OSRAPSRT934Z,4,2,2,3,1,1,5,6,5,2,1,7,7,6,1,1,2,1,1,1,1,1,1,3,1,1,1,3,1,2,1,180,154,Waldo1R,8.16,27.244,32.568,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,1,1,1,1,3,5,1,1,7,7,1,1,1,1,1,1,2,1,1,3,2,1,2,2,1,1,1,1,1,I believe a vaccine would be good for preventing the coronavirus.,,2,30,2,3,5,2,2,1,6.603,7.547,8.477,2,Control
3/13/20 17:48,3/13/20 18:03,0,157.46.81.78,100,865,1,3/13/20 18:03,R_1hR6aTkZgmBjFx0,,,,,13.08599854,80.27508545,anonymous,EN,1,A1EIMXVUOG49SJ,4,4,4,6,6,3,6,6,4,7,0,6,3,5,4,6,5,3,0,5,3,5,1,4,6,1,1,6,5,2,2,363,472,Other,17.84,57.792,61.35,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,5,1,1,3,3,1,1,6,1,5,5,2,1,6,2,5,5,5,3,1,4,2,6,1,5,4,2,5,5,2,5,5,2,2,yes im honestly answer this.because its very fearable and very failiar currently affect lots of people so can know that .,all peoples are your environment should cleaned its my suggestion and its very nice survey,1,27,4,3,55,6,6,1,24.586,107.592,109.866,20,Control
3/13/20 17:50,3/13/20 18:03,0,108.220.134.135,100,754,1,3/13/20 18:03,R_1QlJbf6Ek66ErrD,,,,,35.49710083,-97.73300171,anonymous,EN,1,A3CGQOJC28OVGN,4,5,6,2,5,7,1,6,5,3,1,1,2,2,2,6,7,6,1,7,5,6,1,1,1,2,1,1,1,2,1,,,,,,,,8.618,8.618,12.147,1,0,0,13.855,0,0,0,10.009,0,0,0,66.591,0,0,0,30.17,0,,,,,,,,,,,,,,,,,,,,,3,2,2,2,2,3,1,1,1,1,1,1,5,5,1,1,2,1,7,7,6,1,6,7,7,1,1,2,1,1,1,2,2,1,2,7,I monitored my intial reaction to the statement. Some of the ideas Ive already heard or scene and thought about before. Some I had not,No,2,33,1,3,14,7,7,1,6.422,9.988,11.413,2,WHO
3/13/20 17:52,3/13/20 18:03,0,122.164.212.58,100,660,1,3/13/20 18:03,R_1LZJSX1AtPqBjB4,,,,,13.08599854,80.27508545,anonymous,EN,1,AT13O9Y4E9RUV,5,6,1,6,7,2,6,6,7,6,0,7,1,6,6,6,7,2,0,6,1,7,1,6,7,2,0,7,7,2,2,,,,,,,,0,0,15.074,0,0,0,10.962,0,0,0,10.012,0,0,0,104.16,0,0,0,21.193,0,,,,,,,,,,,,,,,,,,,,,1,1,7,2,2,1,1,1,2,6,0,6,7,2,1,6,1,7,7,6,2,0,6,2,7,1,7,6,2,6,6,1,6,7,2,1,"with multiple ideas and examples you can use to give a great answer that gets ... They might also ask you a more specific question, like, “why did you choose ... So it's a good idea to think about this when you begin your job search no matter what. In this article, we're going to look at good and bad answers for why you chose ...
",good survey,1,32,4,3,7,5,5,1,1.44,1.44,5.92,1,WHO
3/13/20 17:48,3/13/20 18:03,0,162.226.190.29,100,879,1,3/13/20 18:03,R_3NJuz0D6MWMcJn0,,,,,33.87820435,-117.9566956,anonymous,EN,1,A2LT6KC1X51FVW,5,1,2,2,2,1,5,4,4,6,1,1,1,2,2,2,1,1,1,2,3,1,1,1,1,1,1,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13.49,0,0,0,14.94,0,11.252,11.252,11.72,1,11.253,11.253,11.721,1,0,0,10.799,0,1,1,1,1,1,1,1,1,1,1,1,4,7,7,1,2,1,2,2,1,1,1,1,2,1,1,1,1,1,3,1,1,1,1,1,1,"I based a lot of my answers on things I have read from trusted sources such as the CDC, WHO, and other health organizations.I answered the questions based on my understanding of things through those sources mentioned above.",No,1,28,1,1,10,2,4,1,5.142,5.142,6.151,1,Flatten
3/13/20 17:48,3/13/20 18:03,0,173.30.48.252,100,866,1,3/13/20 18:03,R_1LCHd6X2HKHKyfY,,,,,41.53689575,-93.62190247,anonymous,EN,1,A39MKVROUZ1UWR,2,3,4,2,1,3,5,1,2,2,1,3,3,3,3,7,4,4,1,3,3,2,1,6,4,5,1,1,2,1,1,,,,,,,,0,0,12.034,0,0,0,14.671,0,0,0,10.007,0,0,0,22.364,0,0,0,16.023,0,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,2,2,4,2,4,1,3,4,1,1,2,3,3,6,4,2,1,5,5,4,1,7,4,2,1,3,1,2,3,1,3,I answered that way because that is how I feel.  These are my true feelings and instincts.,None other than the overly excessive amount of attention check questions.,2,32,1,2,2,4,4,1,4.456,4.456,6.161,1,WHO
3/13/20 17:48,3/13/20 18:03,0,172.222.247.63,100,911,1,3/13/20 18:03,R_2P7Qa8MQqrAuUlf,,,,,34.23500061,-116.905304,anonymous,EN,1,A33EL56O6DXFX8,4,1,3,1,2,2,2,3,3,2,0,4,4,4,2,2,2,1,1,2,2,2,1,4,1,3,1,3,5,3,1,181,174,Waldo1R,25.224,41.671,44.363,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,2,1,2,3,1,1,4,4,2,2,1,1,1,2,2,1,1,4,6,1,2,3,2,2,4,1,3,"I have stayed up to date on the information on the news about the Coronavirus. I trust the scientific community. I dont believe it was manufactured, and I will do my part to ensure it doesnt spread.",A lot of unnecessary attention check questions.,2,27,1,1,10,2,2,1,32.1,32.1,37.4,1,Control
3/13/20 17:52,3/13/20 18:03,0,72.23.67.85,100,625,1,3/13/20 18:03,R_1OTBsER5L3xPGs0,,,,,41.23570251,-81.92479706,anonymous,EN,1,A31D9Q3SUR0VUU,3,3,3,1,2,4,2,2,1,2,1,1,3,2,2,6,2,1,1,5,4,4,1,1,1,3,1,2,2,2,2,,,,,,,,1.213,1.213,15.512,1,13.973,13.973,17.058,1,1.443,1.443,3.698,1,2.355,8.088,23.359,8,0,0,11.502,0,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,3,2,1,4,2,1,2,4,2,1,1,2,2,4,2,2,1,5,3,1,1,2,2,2,2,2,2,2,3,2,4,I answered the questions the way I thought that I should based on the information that I have. ,,1,21,4,2,10,2,2,1,5.756,6.698,7.472,2,WHO
3/13/20 17:53,3/13/20 18:03,0,172.90.196.244,100,596,1,3/13/20 18:03,R_22VP7WKvLLskDSQ,,,,,33.91679382,-118.3432007,anonymous,EN,1,A1GMG94K4O0V7T,4,2,5,2,2,5,2,6,7,6,1,4,4,4,4,5,3,2,1,5,2,3,1,2,2,5,1,2,5,2,2,165,168,Waldo1R,18.281,24.756,34.702,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,4,3,2,2,1,3,7,6,1,4,4,2,2,2,2,1,2,2,2,1,4,2,2,2,2,2,2,2,2,4,It's how I feel. Corona virus is like the flu. Everyone will get it. ,No,2,47,1,1,,2,2,1,6.782,6.782,8.963,1,Control
3/13/20 17:52,3/13/20 18:03,0,71.194.123.244,100,621,1,3/13/20 18:03,R_2cBpa2RxUHw9HcG,,,,,41.97779846,-88.20179749,anonymous,EN,1,A21Y7K669KM1PR,3,2,2,1,1,1,5,7,7,4,1,4,5,4,4,7,3,2,1,4,4,7,1,1,1,1,1,1,2,2,1,,,,,,,,19.781,19.781,21.346,1,0,0,21.885,0,0,0,9.522,0,13.004,13.004,22.069,1,0,0,11.627,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,4,7,7,1,5,5,5,5,7,1,1,2,5,4,1,2,2,1,2,4,1,1,1,1,1,I am concerened about the spread of the virus but I also think the media is overhyping it for the purpose of making republicans look bad.,no,2,50,1,2,5,7,6,1,11.744,13.525,14.8,2,WHO
3/13/20 17:50,3/13/20 18:03,0,117.216.34.173,100,748,1,3/13/20 18:03,R_dhUTEBLdl3oJTxv,,,,,8.179000854,77.43231201,anonymous,EN,1,A3Q9UK9RCL87O8,4,7,2,5,6,2,7,5,6,6,1,6,1,5,6,6,6,3,1,7,1,6,1,7,6,2,1,6,6,2,1,495,158,Other,61.282,64.698,113.019,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,6,3,1,2,1,2,1,6,1,6,5,1,1,5,2,5,7,5,2,1,6,1,6,1,7,5,3,6,6,3,6,7,3,2,Above in corona virus,very nice,2,23,4,2,2,6,5,1,18.554,18.554,19.818,1,Control
3/13/20 17:57,3/13/20 18:03,0,168.151.195.110,100,378,1,3/13/20 18:03,R_3fyG5qnSS7tq8Qp,,,,,37.75100708,-97.8219986,anonymous,EN,1,A1BXCC2552C65D,4,5,3,6,6,4,6,6,5,4,1,6,3,6,5,4,5,1,1,6,3,5,1,6,4,2,1,4,6,3,3,,,,0,0,44.491,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,2,3,2,1,4,3,6,1,5,5,2,1,7,2,5,5,5,4,1,6,4,5,1,4,5,2,6,4,3,6,4,2,3,my answer is much best. because i know the detail of virus,nothing,2,23,1,2,2,6,5,0,5.915,5.915,8.085,1,Control
3/13/20 17:51,3/13/20 18:03,0,70.191.242.96,100,690,1,3/13/20 18:03,R_3nCctiBONSbkwAN,,,,,30.47669983,-87.31410217,anonymous,EN,1,A1AJ2G7JXXJ8UJ,4,3,2,4,2,3,6,7,6,4,1,4,2,2,3,3,2,1,1,3,3,3,1,4,1,1,1,5,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.656,27.656,28,1,50.396,50.396,50.892,1,11.842,11.842,19.632,1,11.842,11.842,19.632,1,0,0,11.228,0,1,1,1,1,1,1,1,1,1,1,1,5,6,3,1,4,5,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,"With coronavirus spreading as it is, its becoming a virus that everyone should care about. China didnt tell anyone and arrested the scientist that was trying to cure coronavirus, but barely anyone knows that. ",No,1,22,1,3,10,1,1,1,2.511,11.698,12.102,3,Flatten
3/13/20 17:50,3/13/20 18:03,0,172.251.100.127,100,775,1,3/13/20 18:03,R_DzZxqbgu3SLuJMt,,,,,34.23469543,-119.1893997,anonymous,EN,1,AV7A20KYBTQHL,3,2,3,1,3,2,2,4,3,2,1,2,5,2,2,2,2,2,1,2,2,2,1,2,1,2,1,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.536,8.536,12.445,1,0,0,14.231,0,25.758,25.758,26.976,1,25.759,25.759,26.976,1,0,0,11.508,0,1,1,2,2,1,2,2,2,2,2,1,2,2,3,1,3,3,4,3,2,2,1,2,3,2,1,3,4,2,3,2,2,2,2,2,2,"I answered the way that I did because for me, this virus is very threatening. I have asthma and sometimes find it hard to breathe, even without a virus. I fear that the health care system is woefully unprepared for the scale of illness we might face. Worse yet, resource wars as people are already stockpiling goods is as much of a concern, if not more so. I have heard rumors that the virus was created in a bio weapon facility so maybe more investigation should be done to rule that out. Relations are rocky enough with other nations right now so it will need to be done discreetly. - thanks",Thanks.,2,63,1,1,10,3,5,1,6.641,8.088,9.788,3,Flatten
3/13/20 17:49,3/13/20 18:03,0,98.155.5.89,100,836,1,3/13/20 18:03,R_2TsD8zXU5dnNnAQ,,,,,19.70599365,-155.092804,anonymous,EN,1,A13WYZ8AXD6ODX,5,1,1,7,1,1,1,7,1,7,1,1,4,4,1,1,1,1,1,1,1,1,1,1,7,7,1,7,1,1,1,181,168,Waldo1R,14.003,14.003,31.731,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,7,1,1,1,1,1,7,1,7,1,1,4,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,"that was a lot of questions, less people means more for me",,1,44,1,1,10,1,1,1,11.448,11.448,12.939,1,Control
